,_id,name,category_code,founded_year,total_money_raised,funding_rounds,acquisition,offices,acquisition.price_amount,acquisition.price_currency_code,acquisition.term_code,acquisition.source_url,acquisition.source_description,acquisition.acquired_year,acquisition.acquired_month,acquisition.acquired_day,acquisition.acquiring_company.name,acquisition.acquiring_company.permalink,venue_location,GeoPoint_status
0,52cdef7c4bab8bd675297ea7,Mokitown,web,2011,$0,,,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': None, 'state_code': None, 'country_code': 'USA', 'latitude': 37.09024, 'longitude': -95.712891}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-95.712891, 37.09024]}}",GeoPoint Found
1,52cdef7c4bab8bd675297f78,CircleUp,finance,2011,$9M,"{'id': 29386, 'round_code': 'seed', 'source_url': 'http://techcrunch.com/2012/04/18/circleup/', 'source_description': 'Backed With $1.5M, CircleUp Aims To Be The AngelList For Consumer And Retail Startups', 'raised_amount': 1500000, 'raised_currency_code': 'USD', 'funded_year': 2012, 'funded_month': 4, 'funded_day': 18, 'investments': [{'company': None, 'financial_org': {'name': 'Triple Point', 'permalink': 'triple-point'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Maveron', 'permalink': 'maveron'}, 'person': None}, {'company': None, 'financial_org': None, 'person': {'first_name': 'Clayton', 'last_name': 'Christensen', 'permalink': 'clayton-christensen'}}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
1,52cdef7c4bab8bd675297f78,CircleUp,finance,2011,$9M,"{'id': 37566, 'round_code': 'a', 'source_url': 'http://techcrunch.com/2013/05/07/circleup-series-a/', 'source_description': 'CircleUp, An Investment Platform For Non-Techie Consumer Startups, Raises $7.5M Led By Union Square', 'raised_amount': 7500000, 'raised_currency_code': 'USD', 'funded_year': 2013, 'funded_month': 5, 'funded_day': 7, 'investments': [{'company': None, 'financial_org': {'name': 'Union Square Ventures', 'permalink': 'union-square-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Google Ventures', 'permalink': 'google-ventures'}, 'person': None}]}",,"{'description': '', 'address1': '', 'address2': '', 'zip_code': '', 'city': 'San Francisco', 'state_code': 'CA', 'country_code': 'USA', 'latitude': None, 'longitude': None}",,,,,,,,,,,,Lat or Lon are `None`
2,52cdef7c4bab8bd675297f94,PeekYou,search,2012,$1.83M,"{'id': 631, 'round_code': 'angel', 'source_url': 'http://business.maktoob.com/NewsDetails-20070423109438-PeekYou_Emerges_From_Stealth_Mode_With_50_Million_Profiles_in_Beta_Providing_Easy_and_Efficient_People_Search_CapabilitiesRateMyTeachers_com_Founder_Seeks_to_Meet_Growing_Demand_for_Online_People_Sea.', 'source_description': '', 'raised_amount': 1500000, 'raised_currency_code': 'USD', 'funded_year': 2006, 'funded_month': 8, 'funded_day': 1, 'investments': [{'company': {'name': 'Duggal Visual Solutions', 'permalink': 'duggal-visual-solutions'}, 'financial_org': None, 'person': None}]}",,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.757929, 'longitude': -73.985506}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.985506, 40.757929]}}",GeoPoint Found
2,52cdef7c4bab8bd675297f94,PeekYou,search,2012,$1.83M,"{'id': 24725, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 50000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 7, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Peter', 'last_name': 'Bordes', 'permalink': 'peter-bordes'}}]}",,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.757929, 'longitude': -73.985506}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.985506, 40.757929]}}",GeoPoint Found
2,52cdef7c4bab8bd675297f94,PeekYou,search,2012,$1.83M,"{'id': 24726, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 100000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 7, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Peter', 'last_name': 'Bordes', 'permalink': 'peter-bordes'}}]}",,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.757929, 'longitude': -73.985506}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.985506, 40.757929]}}",GeoPoint Found
2,52cdef7c4bab8bd675297f94,PeekYou,search,2012,$1.83M,"{'id': 24727, 'round_code': 'angel', 'source_url': '', 'source_description': '', 'raised_amount': 75000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 7, 'funded_day': 1, 'investments': [{'company': None, 'financial_org': None, 'person': {'first_name': 'Joseph', 'last_name': 'Saviano', 'permalink': 'joseph-saviano'}}]}",,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.757929, 'longitude': -73.985506}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.985506, 40.757929]}}",GeoPoint Found
2,52cdef7c4bab8bd675297f94,PeekYou,search,2012,$1.83M,"{'id': 28957, 'round_code': 'seed', 'source_url': '', 'source_description': '', 'raised_amount': 100000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 8, 'funded_day': 1, 'investments': [{'company': {'name': 'TMT Investments', 'permalink': 'tmt-investments'}, 'financial_org': None, 'person': None}]}",,"{'description': None, 'address1': None, 'address2': None, 'zip_code': None, 'city': 'New York', 'state_code': 'NY', 'country_code': 'USA', 'latitude': 40.757929, 'longitude': -73.985506}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-73.985506, 40.757929]}}",GeoPoint Found
3,52cdef7c4bab8bd675297f9e,GENWI,mobile,2010,$7.1M,"{'id': 19988, 'round_code': 'seed', 'source_url': '', 'source_description': 'EDGAR', 'raised_amount': 1100000, 'raised_currency_code': 'USD', 'funded_year': 2010, 'funded_month': 9, 'funded_day': 23, 'investments': [{'company': None, 'financial_org': {'name': 'Dougery Ventures', 'permalink': 'dougery-ventures'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Inventus Capital Partners', 'permalink': 'inventus-capital-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Quest Venture Partners', 'permalink': 'quest-venture-partners'}, 'person': None}]}",,"{'description': '', 'address1': '4966 El Camino Real', 'address2': 'Suite 200', 'zip_code': '94022', 'city': 'Los Altos', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 33.8171, 'longitude': -111.9035}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-111.9035, 33.8171]}}",GeoPoint Found
3,52cdef7c4bab8bd675297f9e,GENWI,mobile,2010,$7.1M,"{'id': 25867, 'round_code': 'a', 'source_url': 'http://techcrunch.com/2011/10/11/genwi-raises-4m-for-cloud-publishing-platform-for-tablets-smartphones/', 'source_description': 'GENWI Raises $4M For Cloud Publishing Platform For Tablets, Smartphones', 'raised_amount': 4000000, 'raised_currency_code': 'USD', 'funded_year': 2011, 'funded_month': 10, 'funded_day': 11, 'investments': [{'company': None, 'financial_org': {'name': 'Nexus Venture Partners', 'permalink': 'nexus-venture-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Inventus Capital Partners', 'permalink': 'inventus-capital-partners'}, 'person': None}, {'company': None, 'financial_org': {'name': 'Quest Venture Partners', 'permalink': 'quest-venture-partners'}, 'person': None}]}",,"{'description': '', 'address1': '4966 El Camino Real', 'address2': 'Suite 200', 'zip_code': '94022', 'city': 'Los Altos', 'state_code': 'CA', 'country_code': 'USA', 'latitude': 33.8171, 'longitude': -111.9035}",,,,,,,,,,,"{'PointCategory': 'business office', 'GeoPoint': {'type': 'Point', 'coordinates': [-111.9035, 33.8171]}}",GeoPoint Found
